latitude,longitude,Wave_NC,Wave_Atlantic,Current,CVI_Intermediate,CVI_Lower,CVI_No data,"CoastType_Artificial shoreline (walk, dike, quay) without beach","CoastType_Beach that is part of extensive non-cohesive sedimentary systems (barrier, spit, tombolo)",CoastType_Beach with rocky platform,CoastType_Coastal embankment with construction,"CoastType_Erodible rock and/or cliff, with rock waste and sediments (sand or pebbles) at its base","CoastType_Erosion-resistant rock and/or cliff, without loose eroded material in the fronting sea",CoastType_Estuary,CoastType_Gravel beach fronting upland (> 1 km long),CoastType_Harbor area,CoastType_Heterogeneous beach,"CoastType_Muddy coastline, including tidal flat, salt marsh",CoastType_Pocket beaches (< 200 m long),CoastType_Sand beach fronting upland (> 1 Km long),CoastType_Small beaches,CoastType_Vegetated (‘green’) beach,Cluster
52.75,-4.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
51.75,-5.0,1,115.7,54.0661,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
51.75,-4.75,1,26.48,51.7998,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.75,-4.5,1,13.84,33.5095,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
56.75,-5.75,3,14.55,21.5014,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
60.75,-0.75,1,19.26,636.5575,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.0,0.75,1,0.07,18.058,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
51.25,0.75,1,0.69,9.3495,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
50.0,-5.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
60.75,-1.25,1,15.67,720.5797,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
60.5,-1.25,1,28.92,759.596,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.5,-1.0,1,6.55,47.429,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-1.25,3,593.89,8.5601,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
50.75,-0.75,1,3.03,14.1414,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.0,-4.25,1,2.16,26.0756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
50.5,-3.5,1,0.01,16.1519,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
53.25,-4.25,1,1.77,3.163,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
53.75,-0.5,1,3.28,68.1636,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
55.0,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
55.0,-5.0,1,204.47,0.245,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
55.75,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
54.75,-5.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
59.25,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
59.0,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
59.0,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
56.5,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.25,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
52.0,1.5,1,0.63,10.8705,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.5,-3.75,1,0.72,17.7514,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
54.25,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
53.0,0.5,1,0.14,19.1535,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
50.25,-3.75,1,0.0,5.7352,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
51.5,0.5,1,0.4,12.0032,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
50.5,-5.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
50.25,-5.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
51.0,0.75,1,0.76,10.1424,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
50.75,-0.25,1,0.6,8.2099,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
50.75,0.0,1,1.24,9.3112,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
50.75,0.25,1,0.19,6.5835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,0.5,1,0.88,7.5707,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
55.75,-5.0,1,40.74,15.4928,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
58.75,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-5.5,1,0.0,82.7928,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
57.0,-5.5,1,0.0,31.705,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
57.0,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
54.25,-5.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
57.0,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
53.5,0.0,1,3.12,64.3542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
53.0,0.25,1,0.19,22.7726,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
52.75,1.75,1,2.26,12.9574,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
52.75,1.5,1,0.24,11.6035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
52.75,0.5,1,0.01,12.6102,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
51.75,-4.25,3,273.94,121.6349,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
50.25,-3.5,1,0.0,5.5538,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.5,-3.25,1,0.09,17.0979,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-1.5,1,16.67,34.0824,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
50.0,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
50.0,-5.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.0,-6.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.0,-5.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.0,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
56.0,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
57.75,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
57.75,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
51.5,-4.0,1,5.64,28.4151,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.75,-2.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.25,-1.5,3,46.29,241.4697,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
55.5,-1.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
55.5,-1.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
59.25,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
59.25,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.5,-5.0,1,4.73,30.5605,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.5,-3.0,3,30.59,123.1974,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52.75,-4.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
51.75,-2.75,3,10.3,151.9811,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.75,-2.5,3,21.06,23.2056,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
54.25,-0.25,1,2.35,37.2631,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.75,-4.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
54.75,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.0,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
56.75,-5.25,1,0.01,18.9155,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
55.5,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
55.75,-5.5,1,0.09,142.0712,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
56.0,-5.5,3,0.01,120.3644,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
56.0,-5.0,0,1384.7,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
56.25,-5.25,1,0.41,149.1078,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.5,-1.25,3,1887.19,0.2309,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
57.5,-7.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.75,-6.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
60.5,-1.5,1,22.34,639.9442,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
60.25,-1.5,1,65.75,319.8551,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
58.5,-4.75,1,37.21,140.3031,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
58.5,-5.0,1,15.97,193.5675,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.75,-1.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
55.0,-1.5,1,0.84,63.857,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
54.5,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
59.25,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.5,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
60.25,-1.0,3,39.02,818.0279,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
58.5,-4.0,1,2016.37,17.4543,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
57.5,-4.25,0,-3.4028230000000003e+38,306.038,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
54.75,-4.75,3,0.18,0.55,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
54.75,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
52.75,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
56.0,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
55.25,-6.5,1,8.09,599.1506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
59.0,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.0,-6.0,1,5.41,17.6143,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
57.0,-7.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
51.25,-3.75,1,0.49,15.8994,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.25,-4.0,1,6.09,27.9269,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
51.25,-4.25,1,10.68,28.4843,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.0,-4.5,1,2.28,17.9197,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.25,-4.25,1,0.0,5.8921,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
53.25,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
60.5,-1.75,1,21.18,618.9966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
58.25,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
58.25,-7.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.25,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
57.75,-8.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.0,-7.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.5,-1.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
55.5,-5.25,1,29.32,39.168,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.25,-3.5,1,0.61,23.949,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
50.25,-4.0,1,0.0,6.1074,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-1.75,1,83.68,54.0206,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-2.75,1,3.37,47.3846,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
50.5,-2.0,1,3.74,14.5509,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-2.0,3,18.65,114.268,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,0.75,1,0.61,7.3112,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.25,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
53.75,-0.25,1,1.01,53.7525,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
53.5,-0.25,1,2.82,84.7411,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
56.25,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
53.75,-0.0,1,1.5,47.2818,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
53.5,0.25,1,2.5,50.9641,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
54.0,-0.25,1,2.73,37.9638,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
56.75,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
57.0,-2.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
57.0,-2.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-2.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
58.5,-4.5,1,76.18,84.4793,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.0,-1.25,1,1.29,73.9396,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
58.0,-4.0,3,1125.19,6.0512,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
59.0,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.0,-7.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
58.0,-7.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.25,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.5,-6.25,1,3373.47,63.9809,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
58.0,-5.25,1,2.27,346.7086,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
57.75,-4.25,3,1158.6,24.1707,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
58.0,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
58.25,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
58.25,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.5,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
58.5,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
56.25,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.5,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
53.5,-4.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
54.5,-0.75,1,2.85,39.8366,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.75,-1.0,1,4.48,75.7946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
54.25,-0.5,1,2.94,48.202,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.5,-0.5,1,3.97,34.183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.0,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
53.0,1.25,1,0.58,17.9912,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.75,-5.25,1,9.13,22.2371,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
51.5,-5.0,1,2.69,17.3103,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.5,-4.25,1,9.49,36.3704,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
51.5,-2.75,3,337.83,193.3631,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-0.5,1,1.59,9.9993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
55.25,-6.0,3,49.26,80.4363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.25,-6.25,3,92.56,1073.9762,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
56.5,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
56.5,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
58.5,-4.25,1,93.18,53.6973,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
56.25,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.0,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-5.5,1,0.29,416.5675,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
58.0,-5.5,1,3.0,411.493,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
57.25,-7.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
57.5,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
56.5,-5.0,1,0.0,18.6327,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
55.75,-5.75,1,0.01,238.9965,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
55.5,-5.75,3,1.69,376.191,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
57.0,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.75,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
51.75,-5.5,1,36.82,28.5662,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.25,-4.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
51.25,-3.0,1,7.5,100.2775,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.5,-3.5,1,0.24,17.8344,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.25,-3.25,1,18.26,67.4141,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-4.5,1,0.0,6.6207,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.5,-4.75,1,0.0,6.1023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.25,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
54.25,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.25,-6.75,1,175.55,715.6184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
53.75,-0.75,1,5.31,69.2861,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
56.25,-6.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.5,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.5,-6.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
56.5,-7.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.5,-6.25,1,0.09,222.9755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
56.0,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
55.25,-5.0,3,0.6,3.3343,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.25,0.25,1,0.54,27.8483,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
